month;year;late_order
1;2017;26
1;2018;526
2;2017;62
2;2018;1183
3;2017;163
3;2018;1641
4;2017;193
4;2018;375
5;2017;151
5;2018;624
6;2017;131
6;2018;94
7;2017;160
7;2018;304
8;2017;151
8;2018;739
9;2016;3
9;2017;243
10;2016;3
10;2017;264
11;2017;1172
12;2017;506
